topology_id	topology_num	tips_num	topology
0	198	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare);
0	198	5	((((Glycine_max,Arabidopsis_thaliana),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
0	198	5	((((Glycine_max,Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Amborella_trichopoda);
0	198	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Oryza_sativa_L.Nipponbare);
0	198	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Vitis_vinifera),Oryza_sativa_L.Nipponbare);
0	198	5	((((Medicago_truncatula,Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare);
0	198	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare);
0	198	5	((((Glycine_max,Arabidopsis_thaliana),Vitis_vinifera),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare);
0	198	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare);
0	198	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare);
0	198	5	((((Medicago_truncatula,Glycine_max),Vitis_vinifera),Solanum_lycopersicum),Oryza_sativa_L.Nipponbare);
1	139	7	((((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
1	139	7	((((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
1	139	7	((((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
1	139	7	((((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
1	139	7	((((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
1	139	7	((((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
1	139	7	((((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
1	139	7	((((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
1	139	7	((((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
1	139	7	((((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
1	139	7	((((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
1	139	7	((((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
1	139	7	((((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
1	139	7	((((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
1	139	7	((((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
1	139	7	((((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
1	139	7	((((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
1	139	7	((((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
1	139	7	((((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
1	139	7	((((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
1	139	7	((((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
1	139	7	((((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
1	139	7	((((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
1	139	7	((((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
1	139	7	((((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
1	139	7	((((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
1	139	7	((((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
1	139	7	((((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
1	139	6	(((((Glycine_max,Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
1	139	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Amborella_trichopoda);
1	139	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Amborella_trichopoda);
1	139	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Amborella_trichopoda);
1	139	6	(((((Medicago_truncatula,Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
1	139	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Amborella_trichopoda);
1	139	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Amborella_trichopoda);
1	139	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Amborella_trichopoda);
1	139	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Amborella_trichopoda);
1	139	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Amborella_trichopoda);
1	139	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Amborella_trichopoda);
1	139	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Amborella_trichopoda);
1	139	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Amborella_trichopoda);
1	139	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Amborella_trichopoda);
1	139	6	(((((Glycine_max,Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
1	139	6	(((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
1	139	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare);
1	139	6	(((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
1	139	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Amborella_trichopoda);
1	139	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Amborella_trichopoda);
1	139	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Amborella_trichopoda);
1	139	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Amborella_trichopoda);
1	139	6	(((((Glycine_max,Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
1	139	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare);
1	139	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare);
1	139	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare);
1	139	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare);
1	139	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare);
1	139	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare);
1	139	6	(((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare);
1	139	5	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Amborella_trichopoda);
1	139	5	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Amborella_trichopoda);
1	139	5	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Amborella_trichopoda);
1	139	5	((((Glycine_max,Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Amborella_trichopoda);
1	139	5	((((Glycine_max,Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Amborella_trichopoda);
1	139	5	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Amborella_trichopoda);
1	139	5	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Amborella_trichopoda);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Amborella_trichopoda);
1	139	5	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Amborella_trichopoda);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Glycine_max,Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Glycine_max,Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Glycine_max,Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Arabidopsis_thaliana),Solanum_lycopersicum),Vitis_vinifera);
1	139	5	((((Medicago_truncatula,Glycine_max),Solanum_lycopersicum),Vitis_vinifera),Oryza_sativa_L.Nipponbare);
2	116	7	((((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	7	((((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	7	((((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	7	((((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	7	((((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	7	((((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	7	((((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	7	((((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	7	((((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	7	((((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	7	((((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	7	((((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	7	((((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	7	((((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	7	((((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	7	((((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	7	((((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	7	((((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	7	((((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	7	((((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	7	((((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	6	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	6	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	6	((((Medicago_truncatula,Glycine_max),(Vitis_vinifera,Solanum_lycopersicum)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	6	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	6	(((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Amborella_trichopoda);
2	116	6	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	6	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Vitis_vinifera)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	6	(((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Amborella_trichopoda);
2	116	6	(((Medicago_truncatula,Glycine_max),((Arabidopsis_thaliana,Solanum_lycopersicum),Vitis_vinifera)),Amborella_trichopoda);
2	116	6	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	6	((((Medicago_truncatula,Glycine_max),(Arabidopsis_thaliana,Solanum_lycopersicum)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
2	116	6	((((Medicago_truncatula,Glycine_max),(Vitis_vinifera,Solanum_lycopersicum)),Oryza_sativa_L.Nipponbare),Amborella_trichopoda);
