tre_id_1	tre_id_2	gene_tree_1_leaf_count	gene_tree_2_leaf_count	gene_tree_1_species_count	gene_tree_2_species_count	shared_species_count	mulrf_distance	maximum_possible_mulrf_distance	normalized_mulrf_distance	shared_species_bipartition_count	gene_tree_1_only_bipartition_count	gene_tree_2_only_bipartition_count
OG0002451_101	OG0008154_39	101	39	30	30	30	35	83	0.421687	24	25	10
OG0002471_100	OG0002451_101	100	101	30	30	30	35	101	0.346535	33	19	16
OG0002471_100	OG0004492_64	100	64	30	30	30	35	89	0.393258	27	25	10
OG0002498_99	OG0007933_40	99	40	30	30	30	35	81	0.432099	23	25	10
OG0002498_99	OG0008159_39	99	39	30	30	30	35	83	0.421687	24	24	11
OG0002498_99	OG0008177_39	99	39	30	30	30	35	81	0.432099	23	25	10
OG0002521_99	OG0008159_39	96	39	30	30	30	35	79	0.443038	22	22	13
OG0002524_99	OG0001312_158	99	158	30	30	30	35	99	0.353535	32	13	22
OG0004376_65	OG0004494_64	65	64	30	30	30	35	85	0.411765	25	15	20
OG0004376_65	OG0008056_40	65	40	30	30	30	35	75	0.466667	20	20	15
OG0004390_65	OG0004495_64	65	64	30	30	30	35	77	0.454545	21	19	16
OG0004411_65	OG0002451_101	65	101	30	30	30	35	89	0.393258	27	13	22
OG0004434_65	OG0004452_65	65	65	30	30	30	35	83	0.421687	24	18	17
OG0004434_65	OG0004474_64	65	64	30	30	30	35	81	0.432099	23	19	16
OG0004434_65	OG0004492_64	65	64	30	30	30	35	79	0.443038	22	20	15
OG0004434_65	OG0007933_40	65	40	30	30	30	35	75	0.466667	20	22	13
OG0004443_65	OG0007968_40	65	40	30	30	30	35	73	0.479452	19	21	14
OG0004445_65	OG0002449_101	65	101	30	30	30	35	83	0.421687	24	13	22
OG0004445_65	OG0004449_65	65	65	30	30	30	35	75	0.466667	20	17	18
OG0004445_65	OG0004471_64	65	64	30	30	30	35	79	0.443038	22	15	20
OG0004445_65	OG0007937_40	65	40	30	30	30	35	69	0.507246	17	20	15
OG0004449_65	OG0004445_65	65	65	30	30	30	35	75	0.466667	20	18	17
OG0004449_65	OG0004452_65	65	65	30	30	30	35	79	0.443038	22	16	19
OG0004449_65	OG0008177_39	65	39	30	30	30	35	71	0.492958	18	20	15
OG0004452_65	OG0004434_65	65	65	30	30	30	35	83	0.421687	24	17	18
OG0004452_65	OG0004449_65	65	65	30	30	30	35	79	0.443038	22	19	16
OG0004471_64	OG0004445_65	64	65	30	30	30	35	79	0.443038	22	20	15
OG0004471_64	OG0004474_64	64	64	30	30	30	35	81	0.432099	23	19	16
OG0004471_64	OG0004491_64	64	64	30	30	30	35	81	0.432099	23	19	16
OG0004471_64	OG0004494_64	64	64	30	30	30	35	87	0.402299	26	16	19
OG0004472_64	OG0004493_64	64	64	30	30	30	35	83	0.421687	24	17	18
OG0004472_64	OG0008199_39	64	39	30	30	30	35	77	0.454545	21	20	15
OG0004474_64	OG0004434_65	64	65	30	30	30	35	81	0.432099	23	16	19
OG0004474_64	OG0004471_64	64	64	30	30	30	35	81	0.432099	23	16	19
OG0004474_64	OG0004478_64	64	64	30	30	30	35	79	0.443038	22	17	18
OG0004478_64	OG0001259_162	64	162	30	30	30	35	95	0.368421	30	10	25
OG0004478_64	OG0004474_64	64	64	30	30	30	35	79	0.443038	22	18	17
OG0004478_64	OG0008056_40	64	40	30	30	30	35	75	0.466667	20	20	15
OG0004478_64	OG0008177_39	64	39	30	30	30	35	73	0.479452	19	21	14
OG0004480_64	OG0004492_64	64	64	30	30	30	35	83	0.421687	24	22	13
OG0004485_64	OG0004491_64	64	64	30	30	30	35	79	0.443038	22	18	17
OG0004491_64	OG0004471_64	64	64	30	30	30	35	81	0.432099	23	16	19
OG0004491_64	OG0004485_64	64	64	30	30	30	35	79	0.443038	22	17	18
OG0004491_64	OG0008161_39	64	39	30	30	30	35	71	0.492958	18	21	14
OG0004492_64	OG0002471_100	64	100	30	30	30	35	89	0.393258	27	10	25
OG0004492_64	OG0004434_65	64	65	30	30	30	35	79	0.443038	22	15	20
OG0004492_64	OG0004480_64	64	64	30	30	30	35	83	0.421687	24	13	22
OG0004492_64	OG0004493_64	64	64	30	30	30	35	79	0.443038	22	15	20
OG0004493_64	OG0004472_64	64	64	30	30	30	35	83	0.421687	24	18	17
OG0004493_64	OG0004492_64	64	64	30	30	30	35	79	0.443038	22	20	15
OG0004493_64	OG0007968_40	64	40	30	30	30	35	75	0.466667	20	22	13
OG0004493_64	OG0008032_40	64	40	30	30	30	35	77	0.454545	21	21	14
OG0004494_64	OG0004376_65	64	65	30	30	30	35	85	0.411765	25	20	15
OG0004494_64	OG0004471_64	64	64	30	30	30	35	87	0.402299	26	19	16
OG0004495_64	OG0004390_65	64	65	30	30	30	35	77	0.454545	21	16	19
OG0007933_40	OG0002498_99	40	99	30	30	30	35	81	0.432099	23	10	25
OG0007933_40	OG0004434_65	40	65	30	30	30	35	75	0.466667	20	13	22
OG0007937_40	OG0004445_65	40	65	30	30	30	35	69	0.507246	17	15	20
OG0007968_40	OG0004443_65	40	65	30	30	30	35	73	0.479452	19	14	21
OG0007968_40	OG0004493_64	40	64	30	30	30	35	75	0.466667	20	13	22
OG0007968_40	OG0008033_40	40	40	30	30	30	35	67	0.522388	16	17	18
OG0007968_40	OG0008111_39	40	39	30	30	30	35	65	0.538462	15	18	17
OG0007968_40	OG0008199_39	40	39	30	30	30	35	69	0.507246	17	16	19
OG0008032_40	OG0004493_64	40	64	30	30	30	35	77	0.454545	21	14	21
OG0008032_40	OG0008199_39	40	39	30	30	30	35	71	0.492958	18	17	18
OG0008033_40	OG0007968_40	40	40	30	30	30	35	67	0.522388	16	18	17
OG0008056_40	OG0002449_101	40	101	30	30	30	35	81	0.432099	23	12	23
OG0008056_40	OG0004376_65	40	65	30	30	30	35	75	0.466667	20	15	20
OG0008056_40	OG0004478_64	40	64	30	30	30	35	75	0.466667	20	15	20
OG0008066_40	OG0008177_39	40	39	30	30	30	35	67	0.522388	16	18	17
OG0008111_39	OG0007968_40	39	40	30	30	30	35	65	0.538462	15	17	18
OG0008111_39	OG0008177_39	39	39	30	30	30	35	65	0.538462	15	17	18
OG0008154_39	OG0002451_101	39	101	30	30	30	35	83	0.421687	24	10	25
OG0008159_39	OG0002498_99	39	99	30	30	30	35	83	0.421687	24	11	24
OG0008159_39	OG0002521_99	39	96	30	30	30	35	79	0.443038	22	13	22
OG0008161_39	OG0004491_64	39	64	30	30	30	35	71	0.492958	18	14	21
OG0008177_39	OG0002442_101	39	101	30	30	30	35	79	0.443038	22	11	24
OG0008177_39	OG0002498_99	39	99	30	30	30	35	81	0.432099	23	10	25
OG0008177_39	OG0004449_65	39	65	30	30	30	35	71	0.492958	18	15	20
OG0008177_39	OG0004478_64	39	64	30	30	30	35	73	0.479452	19	14	21
OG0008177_39	OG0008066_40	39	40	30	30	30	35	67	0.522388	16	17	18
OG0008177_39	OG0008111_39	39	39	30	30	30	35	65	0.538462	15	18	17
OG0008177_39	OG0008199_39	39	39	30	30	30	35	69	0.507246	17	16	19
OG0008199_39	OG0004472_64	39	64	30	30	30	35	77	0.454545	21	15	20
OG0008199_39	OG0007968_40	39	40	30	30	30	35	69	0.507246	17	19	16
OG0008199_39	OG0008032_40	39	40	30	30	30	35	71	0.492958	18	18	17
OG0008199_39	OG0008177_39	39	39	30	30	30	35	69	0.507246	17	19	16
OG0001259_162	OG0001319_157	162	157	30	30	30	36	110	0.327273	37	18	18
OG0001259_162	OG0002451_101	162	101	30	30	30	36	104	0.346154	34	21	15
OG0001259_162	OG0002524_99	162	99	30	30	30	36	100	0.36	32	23	13
OG0001259_162	OG0004452_65	162	65	30	30	30	36	96	0.375	30	25	11
OG0001259_162	OG0008032_40	162	40	30	30	30	36	90	0.4	27	28	8
OG0001312_158	OG0002449_101	158	101	30	30	30	36	100	0.36	32	22	14
OG0001312_158	OG0002521_99	158	96	30	30	30	36	98	0.367347	31	23	13
OG0001312_158	OG0004376_65	158	65	30	30	30	36	94	0.382979	29	25	11
OG0001319_157	OG0001259_162	157	162	30	30	30	36	110	0.327273	37	18	18
OG0001319_157	OG0004492_64	157	64	30	30	30	36	92	0.391304	28	27	9
OG0002447_101	OG0004411_65	101	65	30	30	30	36	92	0.391304	28	24	12
OG0002447_101	OG0004471_64	101	64	30	30	30	36	94	0.382979	29	23	13
OG0002447_101	OG0004485_64	101	64	30	30	30	36	92	0.391304	28	24	12
OG0002449_101	OG0001312_158	101	158	30	30	30	36	100	0.36	32	14	22
OG0002451_101	OG0001259_162	101	162	30	30	30	36	104	0.346154	34	15	21
OG0002451_101	OG0004494_64	101	64	30	30	30	36	94	0.382979	29	20	16
OG0002470_100	OG0004376_65	100	65	30	30	30	36	96	0.375	30	26	10
OG0002498_99	OG0004434_65	99	65	30	30	30	36	90	0.4	27	21	15
OG0002498_99	OG0004449_65	99	65	30	30	30	36	86	0.418605	25	23	13
OG0002521_99	OG0001312_158	96	158	30	30	30	36	98	0.367347	31	13	23
OG0002521_99	OG0004493_64	96	64	30	30	30	36	86	0.418605	25	19	17
OG0002521_99	OG0008161_39	96	39	30	30	30	36	76	0.473684	20	24	12
OG0002524_99	OG0001259_162	99	162	30	30	30	36	100	0.36	32	13	23
OG0002524_99	OG0004494_64	99	64	30	30	30	36	90	0.4	27	18	18
OG0004376_65	OG0001312_158	65	158	30	30	30	36	94	0.382979	29	11	25
OG0004376_65	OG0002470_100	65	100	30	30	30	36	96	0.375	30	10	26
OG0004376_65	OG0004390_65	65	65	30	30	30	36	80	0.45	22	18	18
OG0004376_65	OG0004434_65	65	65	30	30	30	36	82	0.439024	23	17	19
OG0004390_65	OG0004376_65	65	65	30	30	30	36	80	0.45	22	18	18
OG0004390_65	OG0008173_39	65	39	30	30	30	36	74	0.486486	19	21	15
OG0004411_65	OG0002447_101	65	101	30	30	30	36	92	0.391304	28	12	24
OG0004411_65	OG0008066_40	65	40	30	30	30	36	74	0.486486	19	21	15
OG0004434_65	OG0002498_99	65	99	30	30	30	36	90	0.4	27	15	21
OG0004434_65	OG0004376_65	65	65	30	30	30	36	82	0.439024	23	19	17
OG0004434_65	OG0004506_64	65	64	30	30	30	36	78	0.461538	21	21	15
OG0004443_65	OG0008066_40	65	40	30	30	30	36	74	0.486486	19	21	15
OG0004444_65	OG0004474_64	65	64	30	30	30	36	80	0.45	22	19	17
OG0004445_65	OG0004492_64	65	64	30	30	30	36	74	0.486486	19	18	18
OG0004445_65	OG0004495_64	65	64	30	30	30	36	74	0.486486	19	18	18
OG0004446_65	OG0008161_39	65	39	30	30	30	36	66	0.545455	15	19	17
OG0004449_65	OG0002498_99	65	99	30	30	30	36	86	0.418605	25	13	23
OG0004452_65	OG0001259_162	65	162	30	30	30	36	96	0.375	30	11	25
OG0004452_65	OG0004495_64	65	64	30	30	30	36	78	0.461538	21	20	16
OG0004471_64	OG0002447_101	64	101	30	30	30	36	94	0.382979	29	13	23
OG0004471_64	OG0008173_39	64	39	30	30	30	36	76	0.473684	20	22	14
OG0004471_64	OG0008199_39	64	39	30	30	30	36	78	0.461538	21	21	15
OG0004472_64	OG0004491_64	64	64	30	30	30	36	80	0.45	22	19	17
OG0004474_64	OG0004444_65	64	65	30	30	30	36	80	0.45	22	17	19
OG0004474_64	OG0008032_40	64	40	30	30	30	36	74	0.486486	19	20	16
OG0004478_64	OG0008173_39	64	39	30	30	30	36	74	0.486486	19	21	15
OG0004480_64	OG0008154_39	64	39	30	30	30	36	80	0.45	22	24	12
OG0004485_64	OG0002447_101	64	101	30	30	30	36	92	0.391304	28	12	24
OG0004491_64	OG0004472_64	64	64	30	30	30	36	80	0.45	22	17	19
OG0004491_64	OG0004494_64	64	64	30	30	30	36	84	0.428571	24	15	21
OG0004492_64	OG0001319_157	64	157	30	30	30	36	92	0.391304	28	9	27
OG0004492_64	OG0004445_65	64	65	30	30	30	36	74	0.486486	19	18	18
OG0004493_64	OG0002521_99	64	96	30	30	30	36	86	0.418605	25	17	19
OG0004494_64	OG0002451_101	64	101	30	30	30	36	94	0.382979	29	16	20
OG0004494_64	OG0002524_99	64	99	30	30	30	36	90	0.4	27	18	18
OG0004494_64	OG0004491_64	64	64	30	30	30	36	84	0.428571	24	21	15
OG0004494_64	OG0004495_64	64	64	30	30	30	36	82	0.439024	23	22	14
OG0004494_64	OG0007933_40	64	40	30	30	30	36	78	0.461538	21	24	12
OG0004494_64	OG0008032_40	64	40	30	30	30	36	80	0.45	22	23	13
OG0004495_64	OG0004445_65	64	65	30	30	30	36	74	0.486486	19	18	18
OG0004495_64	OG0004452_65	64	65	30	30	30	36	78	0.461538	21	16	20
OG0004495_64	OG0004494_64	64	64	30	30	30	36	82	0.439024	23	14	22
OG0004506_64	OG0004434_65	64	65	30	30	30	36	78	0.461538	21	15	21
OG0007933_40	OG0004494_64	40	64	30	30	30	36	78	0.461538	21	12	24
OG0007937_40	OG0008033_40	40	40	30	30	30	36	66	0.545455	15	17	19
OG0007937_40	OG0008066_40	40	40	30	30	30	36	66	0.545455	15	17	19
OG0007937_40	OG0008111_39	40	39	30	30	30	36	64	0.5625	14	18	18
OG0008032_40	OG0001259_162	40	162	30	30	30	36	90	0.4	27	8	28
OG0008032_40	OG0004474_64	40	64	30	30	30	36	74	0.486486	19	16	20
OG0008032_40	OG0004494_64	40	64	30	30	30	36	80	0.45	22	13	23
OG0008033_40	OG0007937_40	40	40	30	30	30	36	66	0.545455	15	19	17
OG0008033_40	OG0008161_39	40	39	30	30	30	36	66	0.545455	15	19	17
OG0008033_40	OG0008173_39	40	39	30	30	30	36	68	0.529412	16	18	18
OG0008033_40	OG0008199_39	40	39	30	30	30	36	70	0.514286	17	17	19
OG0008066_40	OG0004411_65	40	65	30	30	30	36	74	0.486486	19	15	21
OG0008066_40	OG0004443_65	40	65	30	30	30	36	74	0.486486	19	15	21
OG0008066_40	OG0007937_40	40	40	30	30	30	36	66	0.545455	15	19	17
OG0008111_39	OG0007937_40	39	40	30	30	30	36	64	0.5625	14	18	18
OG0008111_39	OG0008154_39	39	39	30	30	30	36	66	0.545455	15	17	19
OG0008154_39	OG0004480_64	39	64	30	30	30	36	80	0.45	22	12	24
OG0008154_39	OG0008111_39	39	39	30	30	30	36	66	0.545455	15	19	17
OG0008154_39	OG0008199_39	39	39	30	30	30	36	70	0.514286	17	17	19
OG0008161_39	OG0002521_99	39	96	30	30	30	36	76	0.473684	20	12	24
OG0008161_39	OG0004446_65	39	65	30	30	30	36	66	0.545455	15	17	19
OG0008161_39	OG0008033_40	39	40	30	30	30	36	66	0.545455	15	17	19
OG0008173_39	OG0004390_65	39	65	30	30	30	36	74	0.486486	19	15	21
OG0008173_39	OG0004471_64	39	64	30	30	30	36	76	0.473684	20	14	22
OG0008173_39	OG0004478_64	39	64	30	30	30	36	74	0.486486	19	15	21
OG0008173_39	OG0008033_40	39	40	30	30	30	36	68	0.529412	16	18	18
OG0008173_39	OG0008199_39	39	39	30	30	30	36	70	0.514286	17	17	19
OG0008199_39	OG0004471_64	39	64	30	30	30	36	78	0.461538	21	15	21
OG0008199_39	OG0008033_40	39	40	30	30	30	36	70	0.514286	17	19	17
OG0008199_39	OG0008154_39	39	39	30	30	30	36	70	0.514286	17	19	17
OG0008199_39	OG0008173_39	39	39	30	30	30	36	70	0.514286	17	19	17
OG0001259_162	OG0004434_65	162	65	30	30	30	37	97	0.381443	30	25	12
OG0001297_159	OG0002521_99	159	96	30	30	30	37	91	0.406593	27	20	17
OG0001299_159	OG0004434_65	159	65	30	30	30	37	97	0.381443	30	25	12
OG0001312_158	OG0002450_101	158	101	30	30	30	37	107	0.345794	35	19	18
OG0001312_158	OG0002451_101	158	101	30	30	30	37	103	0.359223	33	21	16
OG0001312_158	OG0004492_64	158	64	30	30	30	37	91	0.406593	27	27	10
OG0001319_157	OG0002527_99	157	99	30	30	30	37	107	0.345794	35	20	17
OG0001319_157	OG0004443_65	157	65	30	30	30	37	95	0.389474	29	26	11
OG0002447_101	OG0004452_65	101	65	30	30	30	37	93	0.397849	28	24	13
OG0002450_101	OG0001312_158	101	158	30	30	30	37	107	0.345794	35	18	19
OG0002451_101	OG0001312_158	101	158	30	30	30	37	103	0.359223	33	16	21
OG0002451_101	OG0004443_65	101	65	30	30	30	37	89	0.41573	26	23	14
OG0002451_101	OG0007937_40	101	40	30	30	30	37	81	0.45679	22	27	10
OG0002466_100	OG0002498_99	100	99	30	30	30	37	97	0.381443	30	19	18
OG0002498_99	OG0002466_100	99	100	30	30	30	37	97	0.381443	30	18	19
OG0002498_99	OG0004495_64	99	64	30	30	30	37	85	0.435294	24	24	13
OG0002498_99	OG0008032_40	99	40	30	30	30	37	83	0.445783	23	25	12
OG0002511_99	OG0004492_64	99	64	30	30	30	37	91	0.406593	27	27	10
OG0002521_99	OG0001297_159	96	159	30	30	30	37	91	0.406593	27	17	20
OG0002521_99	OG0004474_64	96	64	30	30	30	37	83	0.445783	23	21	16
OG0002521_99	OG0004494_64	96	64	30	30	30	37	89	0.41573	26	18	19
OG0002524_99	OG0008066_40	99	40	30	30	30	37	79	0.468354	21	24	13
OG0002527_99	OG0001319_157	99	157	30	30	30	37	107	0.345794	35	17	20
OG0004390_65	OG0007933_40	65	40	30	30	30	37	73	0.506849	18	22	15
OG0004411_65	OG0004445_65	65	65	30	30	30	37	77	0.480519	20	20	17
OG0004411_65	OG0008056_40	65	40	30	30	30	37	75	0.493333	19	21	16
OG0004434_65	OG0001259_162	65	162	30	30	30	37	97	0.381443	30	12	25
OG0004434_65	OG0001299_159	65	159	30	30	30	37	97	0.381443	30	12	25
OG0004434_65	OG0004491_64	65	64	30	30	30	37	81	0.45679	22	20	17
OG0004434_65	OG0004494_64	65	64	30	30	30	37	87	0.425287	25	17	20
OG0004443_65	OG0001319_157	65	157	30	30	30	37	95	0.389474	29	11	26
OG0004443_65	OG0002451_101	65	101	30	30	30	37	89	0.41573	26	14	23
OG0004443_65	OG0004474_64	65	64	30	30	30	37	79	0.468354	21	19	18
OG0004443_65	OG0004494_64	65	64	30	30	30	37	85	0.435294	24	16	21
OG0004445_65	OG0004411_65	65	65	30	30	30	37	77	0.480519	20	17	20
OG0004445_65	OG0004485_64	65	64	30	30	30	37	77	0.480519	20	17	20
OG0004445_65	OG0004506_64	65	64	30	30	30	37	73	0.506849	18	19	18
OG0004449_65	OG0004474_64	65	64	30	30	30	37	77	0.480519	20	18	19
OG0004452_65	OG0002447_101	65	101	30	30	30	37	93	0.397849	28	13	24
OG0004452_65	OG0004478_64	65	64	30	30	30	37	81	0.45679	22	19	18
OG0004452_65	OG0007937_40	65	40	30	30	30	37	73	0.506849	18	23	14
OG0004452_65	OG0008066_40	65	40	30	30	30	37	75	0.493333	19	22	15
OG0004471_64	OG0008056_40	64	40	30	30	30	37	77	0.480519	20	22	15
OG0004474_64	OG0002521_99	64	96	30	30	30	37	83	0.445783	23	16	21
OG0004474_64	OG0004443_65	64	65	30	30	30	37	79	0.468354	21	18	19
OG0004474_64	OG0004449_65	64	65	30	30	30	37	77	0.480519	20	19	18
OG0004474_64	OG0008066_40	64	40	30	30	30	37	73	0.506849	18	21	16
OG0004474_64	OG0008161_39	64	39	30	30	30	37	71	0.521127	17	22	15
OG0004478_64	OG0004452_65	64	65	30	30	30	37	81	0.45679	22	18	19
OG0004480_64	OG0007933_40	64	40	30	30	30	37	79	0.468354	21	25	12
OG0004480_64	OG0008177_39	64	39	30	30	30	37	79	0.468354	21	25	12
OG0004485_64	OG0004445_65	64	65	30	30	30	37	77	0.480519	20	20	17
OG0004485_64	OG0008056_40	64	40	30	30	30	37	75	0.493333	19	21	16
OG0004491_64	OG0004434_65	64	65	30	30	30	37	81	0.45679	22	17	20
OG0004491_64	OG0008033_40	64	40	30	30	30	37	73	0.506849	18	21	16
OG0004492_64	OG0001312_158	64	158	30	30	30	37	91	0.406593	27	10	27
OG0004492_64	OG0002511_99	64	99	30	30	30	37	91	0.406593	27	10	27
OG0004492_64	OG0008111_39	64	39	30	30	30	37	69	0.536232	16	21	16
OG0004493_64	OG0008159_39	64	39	30	30	30	37	77	0.480519	20	22	15
OG0004493_64	OG0008177_39	64	39	30	30	30	37	75	0.493333	19	23	14
OG0004494_64	OG0002521_99	64	96	30	30	30	37	89	0.41573	26	19	18
OG0004494_64	OG0004434_65	64	65	30	30	30	37	87	0.425287	25	20	17
OG0004494_64	OG0004443_65	64	65	30	30	30	37	85	0.435294	24	21	16
OG0004494_64	OG0008154_39	64	39	30	30	30	37	79	0.468354	21	24	13
OG0004495_64	OG0002498_99	64	99	30	30	30	37	85	0.435294	24	13	24
OG0004506_64	OG0004445_65	64	65	30	30	30	37	73	0.506849	18	18	19
OG0007933_40	OG0004390_65	40	65	30	30	30	37	73	0.506849	18	15	22
OG0007933_40	OG0004480_64	40	64	30	30	30	37	79	0.468354	21	12	25
OG0007937_40	OG0002451_101	40	101	30	30	30	37	81	0.45679	22	10	27
OG0007937_40	OG0004452_65	40	65	30	30	30	37	73	0.506849	18	14	23
OG0008026_40	OG0008159_39	40	39	30	30	30	37	67	0.552239	15	17	20
OG0008032_40	OG0002498_99	40	99	30	30	30	37	83	0.445783	23	12	25
OG0008032_40	OG0008066_40	40	40	30	30	30	37	69	0.536232	16	19	18
OG0008032_40	OG0008111_39	40	39	30	30	30	37	67	0.552239	15	20	17
OG0008032_40	OG0008161_39	40	39	30	30	30	37	67	0.552239	15	20	17
OG0008033_40	OG0004491_64	40	64	30	30	30	37	73	0.506849	18	16	21
OG0008033_40	OG0008056_40	40	40	30	30	30	37	69	0.536232	16	18	19
OG0008033_40	OG0008159_39	40	39	30	30	30	37	69	0.536232	16	18	19
OG0008056_40	OG0004411_65	40	65	30	30	30	37	75	0.493333	19	16	21
OG0008056_40	OG0004471_64	40	64	30	30	30	37	77	0.480519	20	15	22
OG0008056_40	OG0004485_64	40	64	30	30	30	37	75	0.493333	19	16	21
OG0008056_40	OG0008033_40	40	40	30	30	30	37	69	0.536232	16	19	18
OG0008056_40	OG0008066_40	40	40	30	30	30	37	69	0.536232	16	19	18
OG0008056_40	OG0008161_39	40	39	30	30	30	37	67	0.552239	15	20	17
OG0008066_40	OG0002524_99	40	99	30	30	30	37	79	0.468354	21	13	24
OG0008066_40	OG0004452_65	40	65	30	30	30	37	75	0.493333	19	15	22
OG0008066_40	OG0004474_64	40	64	30	30	30	37	73	0.506849	18	16	21
OG0008066_40	OG0008032_40	40	40	30	30	30	37	69	0.536232	16	18	19
OG0008066_40	OG0008056_40	40	40	30	30	30	37	69	0.536232	16	18	19
OG0008111_39	OG0004492_64	39	64	30	30	30	37	69	0.536232	16	16	21
OG0008111_39	OG0008032_40	39	40	30	30	30	37	67	0.552239	15	17	20
OG0008111_39	OG0008159_39	39	39	30	30	30	37	67	0.552239	15	17	20
OG0008154_39	OG0004494_64	39	64	30	30	30	37	79	0.468354	21	13	24
OG0008159_39	OG0004493_64	39	64	30	30	30	37	77	0.480519	20	15	22
OG0008159_39	OG0008026_40	39	40	30	30	30	37	67	0.552239	15	20	17
OG0008159_39	OG0008033_40	39	40	30	30	30	37	69	0.536232	16	19	18
OG0008159_39	OG0008111_39	39	39	30	30	30	37	67	0.552239	15	20	17
OG0008161_39	OG0004474_64	39	64	30	30	30	37	71	0.521127	17	15	22
OG0008161_39	OG0008032_40	39	40	30	30	30	37	67	0.552239	15	17	20
OG0008161_39	OG0008056_40	39	40	30	30	30	37	67	0.552239	15	17	20
OG0008177_39	OG0004480_64	39	64	30	30	30	37	79	0.468354	21	12	25
OG0008177_39	OG0004493_64	39	64	30	30	30	37	75	0.493333	19	14	23
OG0001284_160	OG0001299_159	160	159	30	30	30	38	112	0.339286	37	20	18
OG0001297_159	OG0004492_64	159	64	30	30	30	38	84	0.452381	23	24	14
OG0001299_159	OG0001284_160	159	160	30	30	30	38	112	0.339286	37	18	20
OG0001299_159	OG0004492_64	159	64	30	30	30	38	92	0.413043	27	28	10
OG0002440_101	OG0004492_64	101	64	30	30	30	38	96	0.395833	29	30	8
OG0002447_101	OG0008154_39	101	39	30	30	30	38	86	0.44186	24	28	10
OG0002447_101	OG0008173_39	101	39	30	30	30	38	86	0.44186	24	28	10
OG0002449_101	OG0002470_100	101	100	30	30	30	38	102	0.372549	32	14	24
OG0002449_101	OG0002471_100	101	100	30	30	30	38	98	0.387755	30	16	22
OG0002449_101	OG0008161_39	101	39	30	30	30	38	78	0.487179	20	26	12
OG0002449_101	OG0008199_39	101	39	30	30	30	38	82	0.463415	22	24	14
OG0002451_101	OG0008032_40	101	40	30	30	30	38	84	0.452381	23	26	12
OG0002470_100	OG0002449_101	100	101	30	30	30	38	102	0.372549	32	24	14
OG0002470_100	OG0002521_99	100	96	30	30	30	38	100	0.38	31	25	13
OG0002471_100	OG0002449_101	100	101	30	30	30	38	98	0.387755	30	22	16
OG0002498_99	OG0004478_64	99	64	30	30	30	38	88	0.431818	25	23	15
OG0002521_99	OG0002470_100	96	100	30	30	30	38	100	0.38	31	13	25
OG0002521_99	OG0004434_65	96	65	30	30	30	38	86	0.44186	24	20	18
OG0002524_99	OG0004445_65	99	65	30	30	30	38	82	0.463415	22	23	15
OG0004390_65	OG0004446_65	65	65	30	30	30	38	74	0.513514	18	22	16
OG0004390_65	OG0004449_65	65	65	30	30	30	38	78	0.487179	20	20	18
OG0004390_65	OG0004478_64	65	64	30	30	30	38	80	0.475	21	19	19
OG0004390_65	OG0004506_64	65	64	30	30	30	38	76	0.5	19	21	17
OG0004390_65	OG0007937_40	65	40	30	30	30	38	72	0.527778	17	23	15
OG0004390_65	OG0008154_39	65	39	30	30	30	38	74	0.513514	18	22	16
OG0004411_65	OG0008033_40	65	40	30	30	30	38	74	0.513514	18	22	16
OG0004434_65	OG0002521_99	65	96	30	30	30	38	86	0.44186	24	18	20
OG0004434_65	OG0004443_65	65	65	30	30	30	38	82	0.463415	22	20	18
OG0004434_65	OG0004446_65	65	65	30	30	30	38	76	0.5	19	23	15
OG0004434_65	OG0007937_40	65	40	30	30	30	38	74	0.513514	18	24	14
OG0004434_65	OG0008154_39	65	39	30	30	30	38	76	0.5	19	23	15
OG0004443_65	OG0004434_65	65	65	30	30	30	38	82	0.463415	22	18	20
OG0004443_65	OG0004493_64	65	64	30	30	30	38	82	0.463415	22	18	20
OG0004445_65	OG0002524_99	65	99	30	30	30	38	82	0.463415	22	15	23
OG0004445_65	OG0008032_40	65	40	30	30	30	38	72	0.527778	17	20	18
OG0004446_65	OG0004390_65	65	65	30	30	30	38	74	0.513514	18	16	22
OG0004446_65	OG0004434_65	65	65	30	30	30	38	76	0.5	19	15	23
OG0004446_65	OG0008026_40	65	40	30	30	30	38	66	0.575758	14	20	18
OG0004446_65	OG0008111_39	65	39	30	30	30	38	66	0.575758	14	20	18
OG0004446_65	OG0008135_39	65	39	30	30	30	38	70	0.542857	16	18	20
OG0004449_65	OG0004390_65	65	65	30	30	30	38	78	0.487179	20	18	20
OG0004449_65	OG0004485_64	65	64	30	30	30	38	78	0.487179	20	18	20
OG0004449_65	OG0004493_64	65	64	30	30	30	38	80	0.475	21	17	21
OG0004449_65	OG0008066_40	65	40	30	30	30	38	72	0.527778	17	21	17
OG0004449_65	OG0008199_39	65	39	30	30	30	38	74	0.513514	18	20	18
OG0004452_65	OG0004491_64	65	64	30	30	30	38	80	0.475	21	20	18
OG0004472_64	OG0004494_64	64	64	30	30	30	38	86	0.44186	24	17	21
OG0004472_64	OG0008047_40	64	40	30	30	30	38	76	0.5	19	22	16
OG0004474_64	OG0004491_64	64	64	30	30	30	38	78	0.487179	20	19	19
OG0004474_64	OG0008159_39	64	39	30	30	30	38	74	0.513514	18	21	17
OG0004478_64	OG0002498_99	64	99	30	30	30	38	88	0.431818	25	15	23
